trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1242,False,"{'a': 0.002, 'e': 0.0835759065158609}",25,0,27.741400071820802,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1243,False,"{'a': 0.002, 'e': 0.08340892174326339}",20,8,20.437933198129837,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1244,False,"{'a': 0.002, 'e': 0.08324227060646401}",20,11,13.528619322124339,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1245,False,"{'a': 0.002, 'e': 0.0830759524388581}",20,9,9.59907784418516,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1246,False,"{'a': 0.002, 'e': 0.08290996657517266}",20,13,13.78897002172108,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1247,False,"{'a': 0.002, 'e': 0.08274431235146412}",20,7,19.476524197573823,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1248,False,"{'a': 0.002, 'e': 0.08257898910511527}",20,8,21.488552985600275,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1249,False,"{'a': 0.002, 'e': 0.08241399617483297}",20,10,7.367561381424585,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1250,False,"{'a': 0.002, 'e': 0.08224933290064523}",25,7,-25.39113354883559,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
1251,False,"{'a': 0.002, 'e': 0.0820849986238988}",25,17,13.477004167880285,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1252,False,"{'a': 0.002, 'e': 0.08192099268725626}",25,8,15.718449628846727,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1253,False,"{'a': 0.002, 'e': 0.08175731443469375}",20,10,16.302606713962415,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1254,False,"{'a': 0.002, 'e': 0.08159396321149794}",20,0,29.8017599692043,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1255,False,"{'a': 0.002, 'e': 0.08143093836426381}",25,14,22.00435960809964,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1256,False,"{'a': 0.002, 'e': 0.08126823924089167}",25,0,35.48139977923604,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1257,False,"{'a': 0.002, 'e': 0.0811058651905849}",30,14,25.546067628567563,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1258,False,"{'a': 0.002, 'e': 0.08094381556384699}",20,0,-10.997823194802468,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1259,False,"{'a': 0.002, 'e': 0.08078208971247929}",25,7,27.625664693739527,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1260,False,"{'a': 0.002, 'e': 0.08062068698957811}",30,6,23.813911455017713,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
1261,False,"{'a': 0.002, 'e': 0.08045960674953244}",35,9,40.50839928146243,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1262,False,"{'a': 0.002, 'e': 0.08029884834802099}",25,10,27.577159340204066,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1263,False,"{'a': 0.002, 'e': 0.08013841114201005}",20,4,24.13247281400082,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1264,False,"{'a': 0.002, 'e': 0.07997829448975048}",20,0,26.87703986587143,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1265,False,"{'a': 0.002, 'e': 0.07981849775077554}",20,0,29.617803390197857,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1266,False,"{'a': 0.002, 'e': 0.07965902028589801}",25,14,19.824986755551414,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1267,False,"{'a': 0.002, 'e': 0.07949986145720786}",30,16,-14.80069950213795,"{0: 12, 1: 0, 2: 0, 3: 2, 4: 0}",1
1268,False,"{'a': 0.002, 'e': 0.0793410206280695}",30,15,20.367622043736066,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1269,False,"{'a': 0.002, 'e': 0.07918249716311948}",25,0,34.058974870163176,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1270,False,"{'a': 0.002, 'e': 0.07902429042826366}",20,3,5.207503157075761,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1271,False,"{'a': 0.002, 'e': 0.07886639979067495}",25,5,26.083633323842566,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1272,False,"{'a': 0.002, 'e': 0.07870882461879052}",20,8,25.477546494534007,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1273,False,"{'a': 0.002, 'e': 0.07855156428230954}",20,13,10.386293488323753,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1274,False,"{'a': 0.002, 'e': 0.0783946181521904}",25,13,21.523225910502994,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1275,False,"{'a': 0.002, 'e': 0.07823798560064842}",35,21,14.25602615264242,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1276,False,"{'a': 0.002, 'e': 0.07808166600115313}",25,14,-4.626197112608711,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1277,False,"{'a': 0.002, 'e': 0.077925658728426}",25,9,35.05568927146717,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1278,False,"{'a': 0.002, 'e': 0.07776996315843764}",20,10,18.910440748348176,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1279,False,"{'a': 0.002, 'e': 0.07761457866840563}",20,15,9.806603385924126,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1280,False,"{'a': 0.002, 'e': 0.07745950463679176}",25,6,-22.98720888229587,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 0}",1
1281,False,"{'a': 0.002, 'e': 0.07730474044329974}",20,2,4.42391090205715,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
1282,False,"{'a': 0.002, 'e': 0.07715028546887258}",20,14,10.319405345800027,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1283,False,"{'a': 0.002, 'e': 0.07699613909569011}",25,13,18.79625743880485,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1284,False,"{'a': 0.002, 'e': 0.07684230070716673}",20,6,24.416944949883934,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1285,False,"{'a': 0.002, 'e': 0.0766887696879486}",30,13,29.642466134255244,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1286,False,"{'a': 0.002, 'e': 0.07653554542391151}",20,13,14.808485498367249,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1287,False,"{'a': 0.002, 'e': 0.07638262730215813}",25,19,11.782261733308117,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1288,False,"{'a': 0.002, 'e': 0.07623001471101583}",20,10,20.159515078310527,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1289,False,"{'a': 0.002, 'e': 0.07607770704003398}",25,5,35.75058357229026,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1290,False,"{'a': 0.002, 'e': 0.07592570367998178}",30,13,36.09226485939424,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1291,False,"{'a': 0.002, 'e': 0.07577400402284548}",25,11,22.969737351103802,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1292,False,"{'a': 0.002, 'e': 0.07562260746182634}",25,11,26.446219076119206,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1293,False,"{'a': 0.002, 'e': 0.07547151339133784}",25,17,16.61660951595119,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1294,False,"{'a': 0.002, 'e': 0.07532072120700357}",30,16,21.061798121614537,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1295,False,"{'a': 0.002, 'e': 0.07517023030565453}",30,12,25.388574369730264,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1296,False,"{'a': 0.002, 'e': 0.07502004008532698}",35,15,34.52386679878218,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1297,False,"{'a': 0.002, 'e': 0.07487014994525974}",25,10,-13.57028348555162,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
1298,False,"{'a': 0.002, 'e': 0.07472055928589216}",25,14,18.949154761555562,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1299,False,"{'a': 0.002, 'e': 0.07457126750886131}",20,1,2.5821470384361405,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
1300,False,"{'a': 0.002, 'e': 0.07442227401699995}",25,9,24.4353211793675,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1301,False,"{'a': 0.002, 'e': 0.07427357821433388}",20,13,13.817468128649232,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1302,False,"{'a': 0.002, 'e': 0.0741251795060797}",25,0,34.41172940714724,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1303,False,"{'a': 0.002, 'e': 0.07397707729864236}",25,13,20.027808848061028,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1304,False,"{'a': 0.002, 'e': 0.0738292709996129}",20,14,9.84832802607495,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1305,False,"{'a': 0.002, 'e': 0.07368176001776583}",35,19,18.305916489283124,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1306,False,"{'a': 0.002, 'e': 0.0735345437630571}",30,23,12.753633638403093,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1307,False,"{'a': 0.002, 'e': 0.07338762164662144}",35,21,34.67677788764618,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1308,False,"{'a': 0.002, 'e': 0.07324099308077024}",20,13,9.313242474678129,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1309,False,"{'a': 0.002, 'e': 0.07309465747898901}",25,18,11.635167082020484,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1310,False,"{'a': 0.002, 'e': 0.07294861425593517}",30,0,44.74063535429075,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1311,False,"{'a': 0.002, 'e': 0.07280286282743559}",35,11,-3.621863323124843,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
1312,False,"{'a': 0.002, 'e': 0.07265740261048442}",20,15,7.967345470778586,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1313,False,"{'a': 0.002, 'e': 0.07251223302324053}",30,3,45.06506902223921,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
1314,False,"{'a': 0.002, 'e': 0.07236735348502546}",25,4,33.11848295499555,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1315,False,"{'a': 0.002, 'e': 0.07222276341632078}",20,5,22.42932807720679,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1316,False,"{'a': 0.002, 'e': 0.0720784622387661}",25,0,35.83499193028235,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1317,False,"{'a': 0.002, 'e': 0.07193444937515645}",20,3,28.818767124232497,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1318,False,"{'a': 0.002, 'e': 0.07179072424944025}",20,12,14.968363935973821,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1319,False,"{'a': 0.002, 'e': 0.07164728628671672}",20,0,22.580673969889208,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1320,False,"{'a': 0.002, 'e': 0.0715041349132339}",20,2,24.02641866777873,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1321,False,"{'a': 0.002, 'e': 0.07136126955638605}",20,12,15.614809521888045,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1322,False,"{'a': 0.002, 'e': 0.0712186896447116}",25,3,24.434480253103573,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1323,False,"{'a': 0.002, 'e': 0.07107639460789066}",20,6,25.904831669305878,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1324,False,"{'a': 0.002, 'e': 0.07093438387674295}",20,12,2.894270343840694,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1325,False,"{'a': 0.002, 'e': 0.0707926568832253}",25,0,25.485598575647092,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1326,False,"{'a': 0.002, 'e': 0.0706512130604296}",20,0,-6.9868744948529145,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
1327,False,"{'a': 0.002, 'e': 0.0705100518425803}",20,0,26.97718722465554,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1328,False,"{'a': 0.002, 'e': 0.07036917266503243}",20,5,27.979586403203484,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1329,False,"{'a': 0.002, 'e': 0.07022857496426901}",20,10,16.42518310612411,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1330,False,"{'a': 0.002, 'e': 0.07008825817789911}",20,6,16.44818590484871,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1331,False,"{'a': 0.002, 'e': 0.06994822174465536}",30,13,-8.81910064257237,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1332,False,"{'a': 0.002, 'e': 0.06980846510439187}",20,0,32.121956913711614,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1333,False,"{'a': 0.002, 'e': 0.06966898769808184}",20,0,30.97686528633935,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1334,False,"{'a': 0.002, 'e': 0.06952978896781553}",20,12,13.83645765869885,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1335,False,"{'a': 0.002, 'e': 0.06939086835679777}",20,14,2.070976714969105,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1336,False,"{'a': 0.002, 'e': 0.069252225309346}",25,16,16.187899724567536,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1337,False,"{'a': 0.002, 'e': 0.06911385927088774}",25,0,36.35855770297825,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1338,False,"{'a': 0.002, 'e': 0.06897576968795878}",20,6,23.873685138430716,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1339,False,"{'a': 0.002, 'e': 0.06883795600820049}",20,0,30.363387545017147,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1340,False,"{'a': 0.002, 'e': 0.06870041768035806}",25,16,16.88738773772775,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1341,False,"{'a': 0.002, 'e': 0.06856315415427791}",20,8,14.326854055587987,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1342,False,"{'a': 0.002, 'e': 0.06842616488090583}",25,16,10.135036930859169,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1343,False,"{'a': 0.002, 'e': 0.06828944931228448}",30,6,38.154144297275636,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1344,False,"{'a': 0.002, 'e': 0.06815300690155146}",25,17,15.079436779329844,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1345,False,"{'a': 0.002, 'e': 0.06801683710293688}",25,7,28.785356968534373,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1346,False,"{'a': 0.002, 'e': 0.06788093937176144}",20,0,30.604711606179134,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1347,False,"{'a': 0.002, 'e': 0.06774531316443397}",20,0,26.22249476430848,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1348,False,"{'a': 0.002, 'e': 0.0676099579384495}",25,13,17.582423571528654,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1349,False,"{'a': 0.002, 'e': 0.0674748731523869}",20,6,22.096776994115565,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1350,False,"{'a': 0.002, 'e': 0.06734005826590692}",30,22,13.483834510282808,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1351,False,"{'a': 0.002, 'e': 0.06720551273974976}",20,10,18.678295581934897,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1352,False,"{'a': 0.002, 'e': 0.06707123603573319}",30,7,36.09579691725629,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1353,False,"{'a': 0.002, 'e': 0.06693722761675015}",20,8,24.24368963028127,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1354,False,"{'a': 0.002, 'e': 0.06680348694676687}",25,15,17.64918869948967,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1355,False,"{'a': 0.002, 'e': 0.06667001349082043}",20,6,25.053511389016702,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1356,False,"{'a': 0.002, 'e': 0.06653680671501686}",30,7,29.30405097795869,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
1357,False,"{'a': 0.002, 'e': 0.06640386608652883}",20,4,27.867393387465917,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1358,False,"{'a': 0.002, 'e': 0.06627119107359372}",25,2,20.462771744495676,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
1359,False,"{'a': 0.002, 'e': 0.06613878114551125}",30,13,20.585337579612542,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1360,False,"{'a': 0.002, 'e': 0.06600663577264156}",30,13,16.867445864799,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1361,False,"{'a': 0.002, 'e': 0.06587475442640295}",25,10,25.91881755220864,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1362,False,"{'a': 0.002, 'e': 0.0657431365792699}",25,20,10.653095693272991,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1363,False,"{'a': 0.002, 'e': 0.0656117817047708}",20,9,16.42597874743199,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1364,False,"{'a': 0.002, 'e': 0.06548068927748603}",25,10,12.637155315257058,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1365,False,"{'a': 0.002, 'e': 0.06534985877304565}",20,12,16.119486089881864,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1366,False,"{'a': 0.002, 'e': 0.06521928966812753}",25,3,37.40391786788092,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1367,False,"{'a': 0.002, 'e': 0.065088981440455}",25,17,13.723140171081022,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1368,False,"{'a': 0.002, 'e': 0.06495893356879505}",30,16,11.387535693011225,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1369,False,"{'a': 0.002, 'e': 0.06482914553295596}",30,18,24.52487955228736,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1370,False,"{'a': 0.002, 'e': 0.06469961681378547}",20,11,17.464307100311466,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1371,False,"{'a': 0.002, 'e': 0.06457034689316847}",20,1,23.564510523062474,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1372,False,"{'a': 0.002, 'e': 0.06444133525402518}",25,16,16.535631504508643,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1373,False,"{'a': 0.002, 'e': 0.06431258138030878}",20,6,2.8325638541853517,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1374,False,"{'a': 0.002, 'e': 0.06418408475700368}",25,0,-8.349741031379795,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
1375,False,"{'a': 0.002, 'e': 0.06405584487012317}",20,6,-38.249655461949914,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
1376,False,"{'a': 0.002, 'e': 0.06392786120670757}",20,3,34.36592986124463,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1377,False,"{'a': 0.002, 'e': 0.063800133254822}",20,15,10.59364812157169,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1378,False,"{'a': 0.002, 'e': 0.06367266050355457}",25,6,18.91718231153898,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1379,False,"{'a': 0.002, 'e': 0.063545442443014}",20,14,11.201180915518623,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1380,False,"{'a': 0.002, 'e': 0.06341847856432796}",25,13,22.87378632901754,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1381,False,"{'a': 0.002, 'e': 0.0632917683596407}",30,5,0.17022143552902813,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",1
1382,False,"{'a': 0.002, 'e': 0.06316531132211131}",25,1,32.38947338212699,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1383,False,"{'a': 0.002, 'e': 0.0630391069459114}",25,1,-1.0492686896830818,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
1384,False,"{'a': 0.002, 'e': 0.06291315472622334}",20,10,-19.709867387034663,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1385,False,"{'a': 0.002, 'e': 0.06278745415923806}",20,8,7.738932278132642,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1386,False,"{'a': 0.002, 'e': 0.06266200474215315}",20,6,16.370035537802444,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1387,False,"{'a': 0.002, 'e': 0.06253680597317074}",20,0,-9.54766513130775,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
1388,False,"{'a': 0.002, 'e': 0.06241185735149562}",20,9,16.706864834138457,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1389,False,"{'a': 0.002, 'e': 0.0622871583773331}",20,14,14.747812598101614,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1390,False,"{'a': 0.002, 'e': 0.062162708551887165}",20,16,7.1650207665452985,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1391,False,"{'a': 0.002, 'e': 0.06203850737735829}",20,7,25.835703297969864,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1392,False,"{'a': 0.002, 'e': 0.061914554356941674}",25,9,30.310646441894963,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1393,False,"{'a': 0.002, 'e': 0.061790848994825016}",20,6,20.03593984360744,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1394,False,"{'a': 0.002, 'e': 0.061667390796186744}",20,12,14.067968535223665,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1395,False,"{'a': 0.002, 'e': 0.06154417926719386}",30,19,23.75837495340844,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1396,False,"{'a': 0.002, 'e': 0.06142121391500013}",20,11,19.661408978176926,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1397,False,"{'a': 0.002, 'e': 0.061298494247743925}",25,12,28.08213269375893,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1398,False,"{'a': 0.002, 'e': 0.06117601977454647}",20,10,7.014154692515753,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1399,False,"{'a': 0.002, 'e': 0.06105379000550965}",20,16,9.366166594738953,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1400,False,"{'a': 0.002, 'e': 0.06093180445171429}",25,5,-7.630055335473393,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
1401,False,"{'a': 0.002, 'e': 0.06081006262521795}",20,8,25.33353730367451,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1402,False,"{'a': 0.002, 'e': 0.06068856403905322}",25,8,28.21654954006419,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1403,False,"{'a': 0.002, 'e': 0.060567308207225536}",20,3,27.962404973304118,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1404,False,"{'a': 0.002, 'e': 0.06044629464471146}",25,16,-7.551156706243127,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
1405,False,"{'a': 0.002, 'e': 0.06032552286745654}",30,12,31.55853035541079,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1406,False,"{'a': 0.002, 'e': 0.06020499239237354}",25,12,24.756372047383795,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1407,False,"{'a': 0.002, 'e': 0.06008470273734036}",20,4,23.44976558477414,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1408,False,"{'a': 0.002, 'e': 0.05996465342119827}",20,6,21.96621049495242,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1409,False,"{'a': 0.002, 'e': 0.059844843963749825}",25,13,-0.9620972038548774,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1410,False,"{'a': 0.002, 'e': 0.05972527388575699}",20,8,19.211788670602488,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1411,False,"{'a': 0.002, 'e': 0.05960594270893937}",20,9,11.72101301837896,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1412,False,"{'a': 0.002, 'e': 0.05948684995597202}",20,6,23.685939937238476,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1413,False,"{'a': 0.002, 'e': 0.05936799515048385}",25,15,19.859468488349652,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1414,False,"{'a': 0.002, 'e': 0.0592493778170554}",20,6,26.65874108228666,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1415,False,"{'a': 0.002, 'e': 0.05913099748121725}",20,12,12.330664637671713,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1416,False,"{'a': 0.002, 'e': 0.05901285366944784}",20,0,-11.678599196810007,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1417,False,"{'a': 0.002, 'e': 0.05889494590917182}",20,6,25.814599005964826,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1418,False,"{'a': 0.002, 'e': 0.058777273728757934}",30,22,15.137916052472608,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1419,False,"{'a': 0.002, 'e': 0.05865983665751736}",20,11,16.09504876654525,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1420,False,"{'a': 0.002, 'e': 0.0585426342257016}",25,15,19.369336872075337,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1421,False,"{'a': 0.002, 'e': 0.05842566596450083}",20,12,12.029472701170807,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1422,False,"{'a': 0.002, 'e': 0.05830893140604179}",20,0,35.07600243496074,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1423,False,"{'a': 0.002, 'e': 0.05819243008338615}",25,12,18.618760677595432,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1424,False,"{'a': 0.002, 'e': 0.0580761615305284}",30,13,29.362590622191014,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
